sample_id,price
213129,17.008819372793436
79753,9.574045723273107
73328,32.225562041642455
143594,17.445477863755716
10421,35.79806801370747
256529,9.418346405368473
168840,20.636054023841808
41844,15.287495983854019
27482,6.96152305796717
52965,24.083876196964052
288715,14.63237088404237
116218,24.22069572161708
52827,16.78191593747256
100971,14.750084118384866
210119,14.298045013434132
136551,23.240051125014546
146948,30.273047770777552
70173,19.64125810069722
279513,12.243974028724217
193454,17.456542151390934
185602,8.718272837532336
253277,6.7957522050653925
100713,31.54611885703989
255290,16.95296762446091
51518,21.294986062830823
159024,22.090838446319623
298261,10.419026796109536
256483,29.925535130679236
157480,48.59182088824952
269077,10.022309033256406
48451,34.43250315513239
35773,2.8009439828643807
14164,13.550828865637556
82983,10.776850507322758
45447,11.927188690382929
93826,11.381936221344427
179135,18.374531210311012
150514,6.41447153588648
105157,84.07600366434836
136493,21.42697530102158
59667,23.39332711985004
173651,4.898569642322706
247069,19.115141069086956
253867,13.67344013886286
293192,21.311365761591947
276690,6.369790387381346
179282,15.40674798977227
195947,49.946368715513664
169961,27.75314544976832
46212,7.430083991401407
114263,13.80267275781192
111261,20.448393981836862
21080,13.849005269219036
214629,21.196660772795905
295339,17.766380388040652
77329,11.041620060753868
221361,8.317623182844535
299302,22.740432342336742
111827,16.84904252413475
262217,30.150668143797482
240060,40.57074324057533
297861,10.127529344248874
72335,7.043046090862942
199731,5.815638278001219
50018,22.789169501586496
68667,18.898281061580057
278599,12.907620569809193
282362,12.242628985359888
177130,32.41703278123891
240097,14.387510000183257
98620,5.141052137392323
279363,5.159434043452093
188533,4.973239765025873
165456,6.374426737153852
20646,33.80323336159481
140565,4.154519964885394
88066,10.964168975111503
120807,27.472306779745708
135041,7.4664768207939165
235651,38.33992715416044
218694,13.55465149980156
290115,7.419159966843782
54985,16.597192313530957
73351,12.149291473323835
174411,14.54700175027214
247780,43.253621914044956
149159,13.712303917111527
221850,16.472055989393375
256069,12.627673831284993
73521,4.724804821237317
125433,7.166741353794644
92043,14.428420547526429
34384,18.77502796820782
97888,4.120701568116525
29326,16.792142084578725
163005,20.195717571651056
226211,15.681831358261672
53531,11.169694940832716
62394,12.751135045585622
195676,49.1534761987765
277061,6.309932183926545
68103,6.886273256593035
30674,8.707335712359523
126845,17.61715272562191
260635,2.0045155002205886
78213,17.60729402504459
130623,23.141658913897682
279565,17.44337672888442
78417,11.938739986959426
251358,4.01570901247922
179214,18.831169156502686
180588,23.838225599597234
133784,17.511943527621153
145985,20.460763588366998
190593,6.594290903780988
260070,16.06505376094774
186575,15.062330294658645
115791,21.16595253722286
49558,14.714887738444597
295409,9.62196033779244
149576,6.184438433214959
37064,20.694181975894704
34383,3.2151139121120154
47669,20.28510354085972
16193,19.04677795413358
144889,16.686014728080924
220497,19.78232997031204
246022,9.279794351197527
217207,21.07047801405764
259504,17.5039922377772
236163,88.51377287890618
100511,13.025060674778628
268389,21.281501713288876
131036,12.141308858634796
40511,11.99136399819219
279102,15.12194899221788
221907,16.320139069133113
156668,12.076259271990383
249965,23.618279623876003
205469,42.604026599347065
216482,23.254546020389768
282932,23.350851180504108
143426,12.81145271403826
44159,16.71966758369252
37580,19.124352130873973
65880,11.09050196542114
226387,45.024080010146015
198456,14.139386585689842
78443,11.686352751880081
242829,17.484719039180767
73174,19.49770107310869
122609,18.171104945670603
262523,13.622761374007409
212697,11.964518722707759
44551,11.773971129854559
61338,16.691473870015088
164935,11.941067059204393
272174,23.16079092322863
11148,27.95114575999499
226955,5.876807587987623
275676,7.462544156599653
44423,21.548875669174677
230825,7.927047194707072
285085,17.528906926064067
138623,15.872761461657095
270376,20.906342810198755
126046,15.343865241424814
183235,16.049800081976503
71344,8.319923713054216
201430,17.248155748573797
59051,12.786232312654034
5958,15.187338016904757
188153,9.612412484906166
209842,44.30293919395521
13124,23.86659063738577
148136,33.939727517444815
128169,39.8520852708523
63253,11.029064542748241
34031,8.295402348093953
147021,26.245557257813914
191822,10.520429803213943
237067,80.61924381851789
105672,22.82453574524888
261115,10.853789636616185
26089,10.246789594314155
243540,17.221255126751405
5382,18.303610795858045
40454,17.466008362086683
27200,6.881168774996778
17767,30.76255060792804
144806,5.062024925416769
250480,24.36238850534603
216086,3.66178880258458
160114,6.664353435655583
110863,7.256415268395642
24977,16.331284881189678
247324,17.053632246212867
79559,11.287535495767981
49686,10.718626928099507
10983,1.5346975434984818
228751,22.827200791747284
141249,8.55335337849791
134457,21.49335069854949
168539,16.696743204426994
231780,7.088192561525527
99637,103.38918174050936
10931,12.073120616627575
3467,0.4986065867114431
161688,38.90473044795029
42775,31.44391690987618
88509,9.934226146578713
42352,18.473779615255204
233435,70.6337354274458
66873,10.491336852067517
294427,14.589866890732667
127892,53.92949027666169
36411,22.74328234360035
71892,13.306655130431576
244013,18.562077156909382
283600,13.652003338533316
229839,23.788787144851682
196031,37.446621970494334
235769,12.914331891518007
70449,10.086752386531003
24176,23.34240234540516
145423,13.49940596475439
214718,28.075943273342055
288922,24.39638224378148
198963,7.945360487924997
216991,14.093036339368734
150019,9.32637333204195
270354,22.889943689856864
153668,17.435663397951437
169177,10.957199260784225
89320,22.86933205903653
156425,9.510592550737343
94970,19.607526490696465
121083,14.698775525355119
267190,10.102286267626456
292055,15.431175904908399
52257,21.49332029026628
169916,1.6321276978398789
86149,32.91736803538198
181856,17.76993186335569
281178,17.69303980743249
81321,3.3783759903196837
145047,72.77004971744063
198306,14.365648357318003
122165,20.691733564703064
242103,14.347032704466752
261533,8.597622123831428
75482,1.4302469373551028
195172,88.87527924563445
255707,11.198099596534536
38157,20.777456704231987
239796,11.605708331477107
141517,14.44082047145
42316,14.78837731297006
72276,39.68844720857593
160172,9.009593015821274
71535,22.49824305707473
66812,18.745071024319515
42694,18.378916758855105
243797,14.740910277346247
203783,16.098131967944923
138642,20.281979083609368
196866,9.55869649732443
201498,15.329601826634153
68739,11.036943627166329
294485,4.89744101520965
138653,14.289677582549979
241295,21.596523481928706
134939,18.514502512462677
288052,18.00838454855479
256403,15.874550969754061
154438,15.694930529650707
175563,10.42944532378805
71527,0.8241444355922947
149773,18.373318332105516
56216,68.29862815912617
192771,35.96721032799038
84022,3.0646110344808397
235476,55.5228008114452
147850,49.8312244597219
295926,3.8525867613872533
18766,56.86557194367583
132961,16.973303514794853
21861,21.60846648529996
19421,28.655639806901885
70039,42.77345482828059
273471,5.265364295832179
154785,24.95965073271392
128202,10.242281322428841
3863,31.7463303074162
86050,10.655991294578607
97461,10.220696852875223
165756,15.570707758148847
3765,84.38606299008507
40698,9.956091622851128
45477,32.64245385614405
56804,8.32321754584974
153664,6.925096351227802
254518,11.74535600672688
249841,5.4289858252880165
51362,2.9146122969589072
214265,6.1204719057197
181400,4.889632827928655
135116,10.237480100562822
252998,7.466006016301815
105036,16.603497091301822
98313,8.448242358704785
228508,18.687297707447293
96314,14.355134079503474
263944,18.54353670029957
98245,24.133197460911084
277323,0.46212086695898735
268232,6.62234404079369
39233,11.080416142292474
167441,16.96919739259974
283346,5.749425405967614
60920,15.419676007119408
219037,11.09886097978186
281220,29.215973134178707
145313,15.351507482204637
95278,17.568883369241565
254050,15.56360447236441
164664,14.278450582429421
229332,13.338445819762995
221986,13.42383573172227
281189,19.896335849845208
42475,3.316898212445841
26114,10.171053390604207
265504,11.868717055912159
106478,27.505521061440735
232142,13.935419822674842
271257,28.012176263551304
33206,11.737280940848697
281716,3.8126441990764413
13546,15.770849730349532
168081,11.559687252405125
10831,12.498649365949293
221282,37.63668793873022
200052,24.701473893423646
2916,17.875448908272347
158487,21.39287589100199
136249,8.299798659244917
67830,0.27332464608329265
286872,0.020247342534322255
190562,9.660120376626736
103314,12.967233363876185
214490,26.681425529013072
110070,10.789138589719347
230752,9.458609153279173
272130,15.808128249775237
245871,19.740012618834946
288521,17.23701135677197
42871,7.897955288908808
38963,30.034749823878563
179367,28.15581525969528
181558,12.819967213243142
74574,5.865956464091468
199793,13.770254753523115
56920,25.097874538440355
278325,15.985246236569232
30955,9.370170419454462
52625,13.591384546808833
19723,34.93633174198699
168374,7.872174614070399
14847,22.42303259109568
260797,17.983634853103208
33818,33.54207467256339
97675,14.049208888327046
279475,16.04954752260542
181091,8.414342066106514
198308,13.608591144408434
67412,12.256984643567348
110577,121.19671287432237
41649,23.71606198427664
246179,32.22227192539019
59374,6.68045562304782
222206,12.917048190222088
94066,10.242532596079588
211198,11.67380053543997
251311,4.341703447575772
22857,20.12477637802595
237097,12.710844530452444
105969,31.19518515101277
33807,14.44602167393371
19120,19.078231020588134
58468,44.70908106521117
223918,9.912795312482693
33157,15.668929666085898
38128,15.447063072555192
113350,14.714833731623678
51306,24.936277276763576
228031,6.299417024553287
229195,15.111282470728472
84309,26.370535855969475
3154,20.388765632354804
141368,38.39211995646005
153999,6.237069338718761
269220,11.843971402220696
156798,106.45964470912034
144133,13.699827095867573
7606,26.459733782862468
33180,7.3686187303854425
133012,15.393659231254679
296397,16.66277311201062
116449,27.96820945510965
179071,11.637818012535073
159529,13.17779300024671
218606,31.143226170044954
117544,15.628735848742936
175432,17.806865054481975
181485,13.389168973532158
211720,81.13097888685975
163100,15.642780973762344
49760,8.937065406559558
111379,24.596037702399023
86920,9.858134993821075
4300,19.684356287853504
157578,34.65966328609525
25065,12.369693733176058
40776,7.767460777883848
122433,15.225820981352845
212273,6.77059503814754
136397,8.208652161059028
57825,17.46619836376669
122156,27.125877679996375
93805,9.783012451352395
155505,31.148318376968312
220338,29.38904240271196
184096,14.981708765239379
248268,21.822903345374655
257686,15.563404819732574
241215,19.901670104717606
106634,16.351191219768985
290127,7.152821429500381
28069,14.149680173672857
244633,15.500352778502194
243084,17.60179807089049
182315,19.351851299241705
120547,0.01
65216,33.075013217295925
49113,21.508875871502532
184406,21.405352282887076
139126,9.146880947935871
82482,10.044306884274585
91694,34.88719850041746
5243,15.09232485873353
88653,8.1120465324877
23380,12.399236594626235
121357,29.383318650272376
168241,19.900360143136478
157949,18.770493182546918
274991,2.9654762860690496
44736,21.638029993517332
170395,9.97499546031633
181032,17.485880319540005
24293,19.460159812797183
13729,17.431607405311468
20341,48.48086018179401
231130,11.848032196706374
199226,9.455302602011189
97777,20.477158000048195
273756,18.39672697293878
242186,11.924614343927882
170806,16.212100825351673
46100,30.85849972812934
4826,11.040629157887619
148513,62.279605708166606
123518,4.183552153916952
82081,6.278554033016929
252950,20.91525119169314
173493,8.462526906896718
127458,24.081910131833403
46433,10.772659201461343
277077,3.2582712324377363
1439,69.88703805382924
76036,13.672900906631389
82931,8.970349989505948
275325,14.860766973620628
218657,24.8553193210355
228498,26.13097725837437
31926,15.323893847294118
198267,22.02762402646477
221334,35.313642850655995
214455,14.939514628315044
263007,23.446115966129955
248109,24.106115778972512
70518,17.185288668543926
269998,13.700587789434069
114116,8.10149756146185
174062,39.120543091299666
256079,2.250302090355355
228060,8.302744334590443
108521,38.65969530891438
149099,42.1476988386821
294022,11.847250793882855
283666,13.592482584924191
262212,24.374322835838548
271976,13.598663435170533
36820,8.123768659754052
73952,16.104209478481685
50328,24.280794789509955
61778,11.685578996542194
14763,11.918854294626815
107624,26.57912407184666
262282,2.1750036260348
91236,9.082953979099162
164770,6.861939096182955
69526,10.76755059712348
294284,11.992949791820033
143821,62.101306147026875
131629,14.523811049417283
209305,11.671326561685346
286913,14.441762355508938
20312,41.761031297135645
83645,5.871918392472816
266969,22.691487390128465
286878,10.27540711254454
99979,11.30832180211259
72191,14.9091063626913
179769,23.738324527289606
112463,19.266224067534637
59345,29.54358296752708
192353,20.882185996311758
