sample_id,price
203154,48.61672578570015
226445,48.61672578570015
238332,13.365554347826096
161961,48.61672578570015
252868,26.029600532623174
246605,48.61672578570015
47342,41.81040880503148
79946,48.61672578570015
60784,7.045562091503265
276682,26.029600532623174
128357,13.365554347826096
172413,48.61672578570015
127240,10.992558314522196
205404,48.61672578570015
164411,48.61672578570015
88898,48.61672578570015
4746,48.61672578570015
156118,17.186155172413795
97753,48.61672578570015
179077,48.61672578570015
156561,30.086084905660385
18243,48.61672578570015
280019,26.029600532623174
82951,30.086084905660385
19198,48.61672578570015
219983,21.019106498195026
234027,7.6942536475869785
189748,48.61672578570015
269856,41.81040880503148
182545,18.75252021563346
81499,13.104790032302725
172473,13.365554347826096
158918,17.186155172413795
29346,26.029600532623174
239990,48.61672578570015
17985,48.61672578570015
280866,31.286660879629625
141186,31.286660879629625
222309,48.61672578570015
271994,48.61672578570015
56764,7.045562091503265
290365,14.871409023668633
185024,31.286660879629625
97354,17.75066350710901
138160,48.61672578570015
118179,20.756563380281683
255672,48.61672578570015
192012,12.547995049504946
289141,22.893134087237456
151170,5.033122043519393
298627,48.61672578570015
48330,37.34098701298703
255456,5.766775510204079
95384,48.61672578570015
72613,48.61672578570015
20543,41.81040880503148
137095,20.137548291233283
196326,48.61672578570015
192633,17.186155172413795
73042,17.186155172413795
186478,12.269584033613452
29715,31.97746919431277
297850,7.832936570086135
109119,26.029600532623174
202322,48.61672578570015
161845,48.61672578570015
268217,48.61672578570015
119261,12.547995049504946
291195,32.08126644736841
162958,14.493696006519976
163233,9.832439585730722
97052,23.832178571428564
267421,48.61672578570015
257057,30.086084905660385
262203,48.61672578570015
278295,29.104854469854466
239128,48.61672578570015
198752,37.34098701298703
36681,20.47162037037037
283121,48.61672578570015
196000,48.61672578570015
264952,48.61672578570015
143414,48.61672578570015
293621,10.33318261633011
41713,12.547995049504946
193545,48.61672578570015
50357,7.6942536475869785
257391,30.086084905660385
137693,48.61672578570015
263116,18.75252021563346
209409,48.61672578570015
165529,31.286660879629625
199741,17.186155172413795
132216,48.61672578570015
143659,48.61672578570015
176289,42.766391129032264
88918,31.286660879629625
84946,31.286660879629625
289734,13.104790032302725
15063,48.61672578570015
119318,37.34098701298703
42262,30.086084905660385
225612,48.61672578570015
172296,13.365554347826096
155194,44.360310734463276
214529,48.61672578570015
134308,34.115132075471685
212338,48.61672578570015
148496,42.766391129032264
146477,48.61672578570015
137161,10.33318261633011
245389,18.75252021563346
21414,26.029600532623174
47577,17.186155172413795
226941,11.576446242774555
178501,48.61672578570015
230119,17.186155172413795
240776,34.115132075471685
175542,12.547995049504946
104820,31.97746919431277
222574,48.61672578570015
40058,24.073834688346874
270185,30.086084905660385
144143,16.089593495934956
289832,48.61672578570015
299003,48.61672578570015
278900,13.104790032302725
78488,14.871409023668633
237895,48.61672578570015
58639,48.61672578570015
236641,13.365554347826096
276476,17.186155172413795
212823,48.61672578570015
141985,48.61672578570015
1085,5.949571020019067
102592,16.837255936675437
45643,31.97746919431277
58951,20.47162037037037
100290,8.534622093023255
33178,18.75252021563346
175931,48.61672578570015
50374,23.832178571428564
57193,48.61672578570015
208051,48.61672578570015
41745,14.871409023668633
14418,48.61672578570015
62995,48.61672578570015
276800,26.029600532623174
176555,48.61672578570015
76949,14.493696006519976
19215,48.61672578570015
153813,6.848243559718969
221325,24.073834688346874
103018,48.61672578570015
210454,10.33318261633011
290614,48.61672578570015
234823,48.61672578570015
48435,20.137548291233283
143977,48.61672578570015
42974,31.97746919431277
250440,26.029600532623174
115407,48.61672578570015
182370,21.019106498195026
243095,21.019106498195026
169563,7.045562091503265
103655,15.28398661567878
211594,48.61672578570015
134277,15.28398661567878
169173,22.893134087237456
28478,48.61672578570015
231899,48.61672578570015
33645,48.61672578570015
54021,6.848243559718969
208267,21.019106498195026
115310,48.61672578570015
133271,10.992558314522196
146293,5.949571020019067
73480,29.104854469854466
280684,7.832936570086135
54714,4.510923450789792
719,13.104790032302725
13740,48.61672578570015
74525,29.104854469854466
59488,16.089593495934956
286014,41.81040880503148
221524,48.61672578570015
280309,20.137548291233283
51827,3.0208673469387763
234818,14.871409023668633
255667,26.029600532623174
260784,41.81040880503148
124221,48.61672578570015
61457,48.61672578570015
58770,4.715962343096233
187237,48.61672578570015
54841,17.186155172413795
104919,48.61672578570015
121373,48.61672578570015
228339,48.61672578570015
32799,18.75252021563346
213699,48.61672578570015
49874,48.61672578570015
29418,6.610535516093225
214221,32.08126644736841
29295,20.47162037037037
198232,26.029600532623174
191037,48.61672578570015
34880,42.766391129032264
253116,9.905961380443715
75974,37.34098701298703
42290,48.61672578570015
33924,11.576446242774555
285474,7.832936570086135
62355,48.61672578570015
152330,48.61672578570015
55361,48.61672578570015
49849,30.086084905660385
124581,48.61672578570015
95140,48.61672578570015
217759,48.61672578570015
82990,30.086084905660385
73251,37.34098701298703
137662,18.647757120253175
55313,31.97746919431277
232686,37.34098701298703
154339,48.61672578570015
34510,37.34098701298703
130661,48.61672578570015
201632,32.08126644736841
133637,41.81040880503148
120270,48.61672578570015
154582,16.780363321799307
7838,11.576446242774555
229088,48.61672578570015
220943,12.269584033613452
206353,37.34098701298703
20140,48.61672578570015
38912,13.365554347826096
124906,37.34098701298703
62714,48.61672578570015
175225,18.647757120253175
255980,48.61672578570015
216907,10.992558314522196
298984,48.61672578570015
1963,48.61672578570015
282904,5.033122043519393
193222,48.61672578570015
29602,42.766391129032264
246150,20.756563380281683
74990,48.61672578570015
34980,8.812348105789848
74418,48.61672578570015
230765,42.766391129032264
77347,6.848243559718969
120550,31.286660879629625
22064,18.647757120253175
180838,31.286660879629625
68745,31.286660879629625
246968,7.832936570086135
98743,48.61672578570015
78711,17.75066350710901
231745,34.115132075471685
113744,13.104790032302725
248179,48.61672578570015
146450,48.61672578570015
74676,48.61672578570015
177189,6.610535516093225
18637,42.766391129032264
286025,13.104790032302725
191510,48.61672578570015
119586,37.34098701298703
45706,13.365554347826096
167570,9.905961380443715
51119,48.61672578570015
239282,48.61672578570015
249708,9.501736711990104
162013,48.61672578570015
224215,34.115132075471685
58001,20.137548291233283
252403,18.647757120253175
165675,3.2321705426356595
288689,8.812348105789848
148055,44.360310734463276
2438,48.61672578570015
98039,48.61672578570015
51645,48.61672578570015
64022,29.104854469854466
207977,30.086084905660385
274244,48.61672578570015
287107,18.647757120253175
13138,48.61672578570015
207746,3.4108974358974367
222368,11.576446242774555
190742,14.493696006519976
40857,31.97746919431277
50337,9.501736711990104
243415,48.61672578570015
74310,48.61672578570015
9864,48.61672578570015
249128,48.61672578570015
74492,41.81040880503148
91851,20.47162037037037
97547,30.086084905660385
67847,10.992558314522196
141321,15.28398661567878
180100,41.81040880503148
261196,16.837255936675437
96242,48.61672578570015
216426,31.97746919431277
86496,13.104790032302725
177297,14.871409023668633
109658,48.61672578570015
45097,34.115132075471685
66794,17.186155172413795
49008,48.61672578570015
201671,37.34098701298703
40733,17.75066350710901
26534,48.61672578570015
227961,48.61672578570015
37855,26.029600532623174
113057,41.81040880503148
1694,48.61672578570015
244335,31.286660879629625
268688,5.949571020019067
296845,11.576446242774555
245824,48.61672578570015
180626,34.115132075471685
297909,14.493696006519976
125626,31.286660879629625
205532,48.61672578570015
178152,48.61672578570015
53520,48.61672578570015
146162,48.61672578570015
88074,7.832936570086135
218474,16.107164179104476
233470,48.61672578570015
230092,48.61672578570015
269283,42.766391129032264
291215,13.365554347826096
95352,48.61672578570015
104777,34.115132075471685
58552,48.61672578570015
71727,48.61672578570015
142207,48.61672578570015
47878,48.61672578570015
132639,48.61672578570015
287808,29.104854469854466
81122,7.6942536475869785
269432,18.75252021563346
169632,9.832439585730722
96621,7.832936570086135
216942,44.360310734463276
123299,37.34098701298703
92776,21.019106498195026
240705,48.61672578570015
61410,48.61672578570015
28273,48.61672578570015
202138,48.61672578570015
99473,41.81040880503148
232647,37.34098701298703
57995,16.837255936675437
8195,44.360310734463276
186502,48.61672578570015
245518,7.6942536475869785
201984,48.61672578570015
198511,16.107164179104476
41057,48.61672578570015
200657,48.61672578570015
96421,7.045562091503265
254268,22.893134087237456
215340,23.832178571428564
49314,31.286660879629625
182159,20.756563380281683
51500,48.61672578570015
264250,29.104854469854466
43677,7.6942536475869785
50094,48.61672578570015
128295,37.34098701298703
244187,31.286660879629625
16489,48.61672578570015
198989,48.61672578570015
32121,48.61672578570015
25433,48.61672578570015
191021,48.61672578570015
84738,10.992558314522196
51044,32.08126644736841
83452,14.871409023668633
77932,13.365554347826096
273399,48.61672578570015
275631,18.647757120253175
265467,11.576446242774555
262671,29.104854469854466
176636,48.61672578570015
97812,17.186155172413795
52142,32.08126644736841
254551,42.766391129032264
165693,23.832178571428564
113286,9.501736711990104
167956,42.766391129032264
66535,15.28398661567878
75147,48.61672578570015
88890,31.97746919431277
106945,48.61672578570015
297335,11.576446242774555
30996,14.871409023668633
23694,10.083439306358377
58204,48.61672578570015
43998,26.029600532623174
250690,48.61672578570015
130522,48.61672578570015
157642,48.61672578570015
251176,15.28398661567878
97357,26.029600532623174
83804,30.086084905660385
251287,48.61672578570015
150267,10.992558314522196
234625,31.97746919431277
237464,21.019106498195026
141779,48.61672578570015
41410,48.61672578570015
138148,30.086084905660385
173873,20.47162037037037
277637,9.905961380443715
87160,48.61672578570015
115925,16.107164179104476
216452,43.98683908045977
90153,26.029600532623174
210376,9.832439585730722
76313,48.61672578570015
34247,30.086084905660385
222424,48.61672578570015
31275,48.61672578570015
204775,37.34098701298703
140350,30.086084905660385
69694,42.766391129032264
269789,22.893134087237456
213058,34.115132075471685
159045,26.029600532623174
64005,30.086084905660385
81560,16.089593495934956
254743,42.766391129032264
155337,15.28398661567878
48017,41.81040880503148
13181,42.766391129032264
156484,16.837255936675437
80543,12.347152777777778
167953,32.08126644736841
150348,48.61672578570015
7101,24.073834688346874
76497,9.05839449541283
217789,48.61672578570015
280199,48.61672578570015
89831,42.766391129032264
188338,8.534622093023255
113389,48.61672578570015
126560,9.905961380443715
223410,48.61672578570015
273445,48.61672578570015
91150,48.61672578570015
132430,48.61672578570015
58185,48.61672578570015
3659,48.61672578570015
93676,48.61672578570015
86366,18.709070796460182
216937,44.360310734463276
298924,31.97746919431277
101639,13.365554347826096
298958,31.97746919431277
238350,29.104854469854466
218423,13.365554347826096
297711,48.61672578570015
56625,13.104790032302725
1112,48.61672578570015
297177,17.257181818181817
70648,26.029600532623174
76022,6.770616438356165
74888,31.97746919431277
148079,11.576446242774555
107732,9.05839449541283
119779,13.365554347826096
62979,29.104854469854466
264131,11.576446242774555
70949,41.81040880503148
218153,44.360310734463276
10728,14.493696006519976
189681,42.766391129032264
193953,30.086084905660385
42738,48.61672578570015
110670,31.97746919431277
281594,18.709070796460182
34725,48.61672578570015
11171,13.104790032302725
170801,11.576446242774555
245526,18.647757120253175
291981,31.97746919431277
199307,48.61672578570015
118025,48.61672578570015
36894,48.61672578570015
71519,18.647757120253175
147215,48.61672578570015
181370,16.837255936675437
39952,31.286660879629625
134556,17.186155172413795
206737,48.61672578570015
273591,3.7296618357487916
149911,31.286660879629625
45217,5.949571020019067
94449,31.97746919431277
269192,48.61672578570015
246797,44.45745145631067
136243,22.893134087237456
65214,31.97746919431277
260851,48.61672578570015
204482,11.576446242774555
792,41.81040880503148
133005,48.61672578570015
244955,48.61672578570015
116972,44.360310734463276
135701,30.086084905660385
190276,48.61672578570015
154756,17.186155172413795
140940,44.360310734463276
66013,48.61672578570015
254988,48.61672578570015
3436,17.75066350710901
265968,26.029600532623174
49592,48.61672578570015
123546,48.61672578570015
187494,21.019106498195026
234051,22.893134087237456
